fecha_evento,departamento,provincia,num_emergencias,total_afectados,hectareas_cultivo_perdidas
2021-03,UCAYALI,CORONELPORTILLO,8,33.0,9.0
2021-03,UCAYALI,PADREABAD,9,10.0,3.0
2021-03,UCAYALI,PURUS,6,71.0,0.0
2021-04,AMAZONAS,BAGUA,1,7.0,0.0
2021-04,AMAZONAS,BONGARA,10,130.0,6.28
2021-04,AMAZONAS,CHACHAPOYAS,1,0.0,0.0
2021-04,AMAZONAS,CONDORCANQUI,3,37.0,2.3
2021-04,AMAZONAS,LUYA,6,11.0,0.0
2021-04,AMAZONAS,RODRIGUEZDEMENDOZA,1,3.0,0.0
2021-04,AMAZONAS,UTCUBAMBA,4,13.0,0.0
2021-04,ANCASH,AIJA,1,7.0,0.2
2021-04,ANCASH,ASUNCION,3,50.0,0.0
2021-04,ANCASH,CARHUAZ,4,3.0,0.0
2021-04,ANCASH,CORONGO,1,1.0,0.0
2021-04,ANCASH,HUARAZ,6,63.0,0.0
2021-04,ANCASH,HUARI,8,45.0,16.03
2021-04,ANCASH,HUAYLAS,1,0.0,0.0
2021-04,ANCASH,MARISCALLUZURIAGA,2,3.0,0.0
2021-04,ANCASH,PALLASCA,2,0.0,0.0
2021-04,ANCASH,RECUAY,2,0.0,0.0
2021-04,ANCASH,SANTA,1,0.0,0.0
2021-04,ANCASH,YUNGAY,5,5.0,0.0
2021-04,APURAMAC,ABANCAY,23,325.0,0.0
2021-04,APURAMAC,ANDAHUAYLAS,35,1291.0,187.67
2021-04,APURAMAC,ANTABAMBA,7,46.0,0.0
2021-04,APURAMAC,AYMARAES,7,40.0,0.0
2021-04,APURAMAC,CHINCHEROS,22,608.0,71.48
2021-04,APURAMAC,COTABAMBAS,9,61.0,0.0
2021-04,APURAMAC,GRAU,13,104.0,0.0
2021-04,AREQUIPA,AREQUIPA,1,0.0,0.0
2021-04,AREQUIPA,CASTILLA,1,0.0,0.0
2021-04,AREQUIPA,CAYLLOMA,3,208.0,0.0
2021-04,AREQUIPA,CONDESUYOS,2,745.0,0.0
2021-04,AREQUIPA,LAUNIAN,1,0.0,0.0
2021-04,AYACUCHO,CANGALLO,5,172.0,82.31
2021-04,AYACUCHO,HUAMANGA,15,329.0,0.25
2021-04,AYACUCHO,HUANCASANCOS,3,0.0,0.0
2021-04,AYACUCHO,HUANTA,19,12.0,0.0
2021-04,AYACUCHO,LAMAR,51,439.0,11.62
2021-04,AYACUCHO,LUCANAS,8,43.0,0.0
2021-04,AYACUCHO,PARINACOCHAS,6,3.0,2.5
2021-04,AYACUCHO,PAUCARDELSARASARA,11,9.0,1.0
2021-04,AYACUCHO,SUCRE,3,0.0,0.0
2021-04,AYACUCHO,VICTORFAJARDO,6,9.0,0.0
2021-04,AYACUCHO,VILCASHUAMAN,6,0.0,0.0
2021-04,CAJAMARCA,CAJABAMBA,3,6.0,0.0
2021-04,CAJAMARCA,CAJAMARCA,6,9.0,0.0
2021-04,CAJAMARCA,CELENDIN,10,53.0,0.75
2021-04,CAJAMARCA,CHOTA,10,6.0,0.0
2021-04,CAJAMARCA,CONTUMAZA,1,0.0,0.0
2021-04,CAJAMARCA,CUTERVO,2,0.0,0.0
2021-04,CAJAMARCA,HUALGAYOC,1,216.0,0.0
2021-04,CAJAMARCA,JAEN,11,10.0,0.0
2021-04,CAJAMARCA,SANIGNACIO,9,33.0,0.0
2021-04,CAJAMARCA,SANMARCOS,7,0.0,0.0
2021-04,CAJAMARCA,SANMIGUEL,5,0.0,0.0
2021-04,CAJAMARCA,SANPABLO,7,5.0,0.0
2021-04,CAJAMARCA,SANTACRUZ,8,33.0,5.0
2021-04,CUSCO,ACOMAYO,1,41.0,0.0
2021-04,CUSCO,ANTA,1,0.0,0.0
2021-04,CUSCO,CALCA,2,2.0,0.0
2021-04,CUSCO,CANAS,6,115.0,8.52
2021-04,CUSCO,CANCHIS,4,183.0,0.0
2021-04,CUSCO,CHUMBIVILCAS,4,48.0,5.0
2021-04,CUSCO,CUSCO,2,0.0,0.0
2021-04,CUSCO,ESPINAR,1,0.0,0.0
2021-04,CUSCO,LACONVENCION,42,559.0,84.22
2021-04,CUSCO,PARURO,2,3.0,0.0
2021-04,CUSCO,PAUCARTAMBO,2,0.0,0.0
2021-04,CUSCO,QUISPICANCHI,1,0.0,0.0
2021-04,HUANCAVELICA,ACOBAMBA,8,61.0,0.0
2021-04,HUANCAVELICA,ANGARAES,7,87.0,0.59
2021-04,HUANCAVELICA,CASTROVIRREYNA,3,6.0,0.0
2021-04,HUANCAVELICA,CHURCAMPA,4,16.0,0.05
2021-04,HUANCAVELICA,HUANCAVELICA,25,439.0,0.2
2021-04,HUANCAVELICA,HUAYTARA,13,12.0,0.0
2021-04,HUANCAVELICA,TAYACAJA,38,220.0,11.97
2021-04,HUANUCO,AMBO,1,0.0,0.0
2021-04,HUANUCO,DOSDEMAYO,1,6.0,0.0
2021-04,HUANUCO,HUACAYBAMBA,2,0.0,0.0
2021-04,HUANUCO,HUAMALIES,6,194.0,53.0
2021-04,HUANUCO,HUANUCO,8,0.0,1.5
2021-04,HUANUCO,LAURICOCHA,3,5.0,0.3
2021-04,HUANUCO,LEONCIOPRADO,4,5.0,0.0
2021-04,HUANUCO,MARANON,1,0.0,0.0
2021-04,HUANUCO,PACHITEA,3,5.0,0.0
2021-04,HUANUCO,PUERTOINCA,3,1.0,0.0
2021-04,HUANUCO,YAROWILCA,1,0.0,0.0
2021-04,ICA,CHINCHA,1,9.0,0.0
2021-04,ICA,ICA,3,789.0,0.0
2021-04,JUNAN,CHANCHAMAYO,12,341.0,0.0
2021-04,JUNAN,CONCEPCION,3,11.0,0.0
2021-04,JUNAN,HUANCAYO,3,5.0,1.0
2021-04,JUNAN,JAUJA,1,0.0,0.0
2021-04,JUNAN,SATIPO,7,45.0,0.0
2021-04,JUNAN,TARMA,3,0.0,0.0
2021-04,JUNAN,YAULI,1,0.0,0.0
2021-04,LA LIBERTAD,CHEPEN,1,20.0,0.0
2021-04,LA LIBERTAD,JULCAN,3,110.0,0.0
2021-04,LA LIBERTAD,OTUZCO,3,76.0,0.0
2021-04,LA LIBERTAD,PATAZ,2,0.0,0.0
2021-04,LA LIBERTAD,SANCHEZCARRION,1,0.0,0.0
2021-04,LA LIBERTAD,SANTIAGODECHUCO,6,122.0,0.0
2021-04,LAMBAYEQUE,CHICLAYO,3,63.0,0.0
2021-04,LAMBAYEQUE,FERRENAFE,1,102.0,0.0
2021-04,LAMBAYEQUE,LAMBAYEQUE,1,167.0,0.0
2021-04,LIMA,CAJATAMBO,1,0.0,0.0
2021-04,LIMA,HUARAL,1,179.0,0.0
2021-04,LIMA,HUAROCHIRI,3,134.0,0.0
2021-04,LIMA,OYON,3,2.0,0.0
2021-04,LIMA,YAUYOS,5,48.0,0.0
2021-04,LORETO,ALTOAMAZONAS,2,2707.0,0.0
2021-04,LORETO,DATEMDELMARANON,3,734.0,494.0
2021-04,LORETO,LORETO,2,0.0,0.0
2021-04,LORETO,MARISCALRAMONCASTILLA,3,8003.0,977.58
2021-04,LORETO,MAYNAS,4,48.0,0.0
2021-04,LORETO,REQUENA,5,648.0,131.0
2021-04,LORETO,UCAYALI,3,176.0,0.0
2021-04,MADRE DE DIOS,MANU,2,21.0,2.4
2021-04,MOQUEGUA,GENERALSANCHEZCERRO,2,0.0,0.0
2021-04,PASCO,DANIELALCIDESCARRION,14,35.0,0.0
2021-04,PASCO,OXAPAMPA,4,76.0,0.25
2021-04,PASCO,PASCO,22,1639.0,0.0
2021-04,PIURA,AYABACA,19,1067.0,21.05
2021-04,PIURA,HUANCABAMBA,2,98.0,0.0
2021-04,PIURA,MORROPON,9,0.0,0.0
2021-04,PIURA,PAITA,1,3.0,0.0
2021-04,PIURA,PIURA,6,14.0,24.5
2021-04,PIURA,SULLANA,1,446.0,0.0
2021-04,PUNO,AZANGARO,2,64.0,0.0
2021-04,PUNO,CARABAYA,2,1.0,0.0
2021-04,PUNO,CHUCUITO,1,0.0,0.0
2021-04,PUNO,LAMPA,1,0.0,0.0
2021-04,PUNO,MELGAR,10,575.0,518.28
2021-04,PUNO,PUNO,4,0.0,0.0
2021-04,PUNO,SANANTONIODEPUTINA,2,5.0,0.0
2021-04,PUNO,SANDIA,1,0.0,0.0
2021-04,PUNO,SANROMAN,1,0.0,0.0
2021-04,SAN MARTAN,BELLAVISTA,1,241.0,0.0
2021-04,SAN MARTAN,ELDORADO,3,73.0,0.0
2021-04,SAN MARTAN,HUALLAGA,1,64.0,0.0
2021-04,SAN MARTAN,MARISCALCACERES,1,0.0,0.0
2021-04,SAN MARTAN,SANMARTIN,3,1730.0,0.0
2021-04,SAN MARTAN,TOCACHE,1,4.0,0.0
2021-04,TUMBES,CONTRALMIRANTEVILLAR,1,1.0,0.0
2021-04,TUMBES,TUMBES,3,14.0,0.0
2021-04,UCAYALI,ATALAYA,1,51.0,0.0
2021-04,UCAYALI,CORONELPORTILLO,3,0.0,1.5
2021-04,UCAYALI,PADREABAD,10,229.0,67.35
2021-04,UCAYALI,PURUS,7,47.0,0.0
2021-05,AMAZONAS,BAGUA,6,44.0,0.0
2021-05,AMAZONAS,BONGARA,4,2.0,0.0
2021-05,AMAZONAS,CHACHAPOYAS,2,3.0,0.0
2021-05,AMAZONAS,CONDORCANQUI,1,0.0,0.0
2021-05,AMAZONAS,RODRIGUEZDEMENDOZA,1,2.0,0.0
2021-05,AMAZONAS,UTCUBAMBA,6,66.0,0.0
2021-05,ANCASH,CARHUAZ,1,7.0,0.0
2021-05,ANCASH,HUARAZ,2,3.0,0.0
2021-05,ANCASH,HUARI,7,19.0,0.0
2021-05,ANCASH,HUARMEY,1,3.0,0.0
2021-05,ANCASH,MARISCALLUZURIAGA,1,98.0,0.0
2021-05,ANCASH,POMABAMBA,1,3.0,0.0
2021-05,ANCASH,RECUAY,1,54.0,0.0
2021-05,ANCASH,YUNGAY,2,0.0,0.0
2021-05,APURAMAC,ABANCAY,5,12.0,0.0
2021-05,APURAMAC,ANDAHUAYLAS,5,12.0,0.0
2021-05,APURAMAC,ANTABAMBA,2,7.0,0.0
2021-05,APURAMAC,AYMARAES,3,0.0,0.0
2021-05,APURAMAC,CHINCHEROS,2,39.0,0.0
2021-05,APURAMAC,GRAU,1,3.0,0.0
2021-05,AREQUIPA,AREQUIPA,3,1139.0,0.0
2021-05,AREQUIPA,CARAVELI,1,0.0,0.0
2021-05,AREQUIPA,CASTILLA,1,0.0,0.0
2021-05,AREQUIPA,CAYLLOMA,8,1814.0,1.25
2021-05,AREQUIPA,CONDESUYOS,2,1806.0,0.0
2021-05,AREQUIPA,LAUNIAN,3,87.0,0.0
2021-05,AYACUCHO,CANGALLO,2,36.0,98.0
2021-05,AYACUCHO,HUAMANGA,10,0.0,0.0
2021-05,AYACUCHO,HUANTA,14,0.0,0.0
2021-05,AYACUCHO,LAMAR,19,70.0,4.81
2021-05,AYACUCHO,LUCANAS,9,185.0,77.7
2021-05,AYACUCHO,PARINACOCHAS,12,0.0,0.0
2021-05,AYACUCHO,PAUCARDELSARASARA,15,27.0,0.0
2021-05,AYACUCHO,SUCRE,3,0.0,0.0
2021-05,AYACUCHO,VICTORFAJARDO,5,7.0,7.61
2021-05,CAJAMARCA,CAJAMARCA,1,4.0,0.0
2021-05,CAJAMARCA,CELENDIN,6,18.0,0.0
2021-05,CAJAMARCA,CHOTA,8,12.0,1.0
2021-05,CAJAMARCA,CUTERVO,6,0.0,0.0
2021-05,CAJAMARCA,JAEN,13,19.0,2.0
2021-05,CAJAMARCA,SANIGNACIO,7,4.0,0.0
2021-05,CAJAMARCA,SANMIGUEL,6,3.0,0.0
2021-05,CAJAMARCA,SANTACRUZ,3,2.0,4.0
2021-05,CUSCO,CALCA,1,0.0,0.0
2021-05,CUSCO,CANAS,2,8.0,0.6
2021-05,CUSCO,CANCHIS,4,1302.0,10.04
2021-05,CUSCO,CHUMBIVILCAS,5,1925.0,0.0
2021-05,CUSCO,ESPINAR,2,1430.0,0.0
2021-05,CUSCO,LACONVENCION,5,67.0,2.25
2021-05,CUSCO,PARURO,1,0.0,0.0
2021-05,CUSCO,PAUCARTAMBO,2,1559.0,0.0
2021-05,CUSCO,QUISPICANCHI,3,0.0,0.0
2021-05,HUANCAVELICA,ACOBAMBA,5,9.0,0.0
2021-05,HUANCAVELICA,ANGARAES,1,0.0,0.0
2021-05,HUANCAVELICA,CASTROVIRREYNA,1,23.0,4.0
2021-05,HUANCAVELICA,CHURCAMPA,4,0.0,0.0
2021-05,HUANCAVELICA,HUANCAVELICA,11,252.0,29.71
2021-05,HUANCAVELICA,HUAYTARA,1,0.0,0.0
2021-05,HUANCAVELICA,TAYACAJA,7,81.0,0.0
2021-05,HUANUCO,AMBO,4,0.0,0.0
2021-05,HUANUCO,HUAMALIES,2,9.0,0.0
2021-05,HUANUCO,HUANUCO,1,0.0,0.0
2021-05,HUANUCO,LEONCIOPRADO,5,94.0,0.0
2021-05,HUANUCO,PACHITEA,2,52.0,0.0
2021-05,HUANUCO,PUERTOINCA,1,0.0,0.0
2021-05,JUNAN,CHANCHAMAYO,3,13.0,0.0
2021-05,JUNAN,HUANCAYO,1,370.0,0.0
2021-05,JUNAN,SATIPO,2,24.0,0.0
2021-05,LA LIBERTAD,BOLIVAR,1,0.0,105.0
2021-05,LA LIBERTAD,CHEPEN,3,92.0,250.0
2021-05,LA LIBERTAD,GRANCHIMU,1,0.0,0.0
2021-05,LA LIBERTAD,OTUZCO,2,71.0,0.0
2021-05,LA LIBERTAD,PATAZ,1,0.0,0.0
2021-05,LA LIBERTAD,SANTIAGODECHUCO,2,4844.0,0.0
2021-05,LAMBAYEQUE,LAMBAYEQUE,1,0.0,0.0
2021-05,LIMA,CAAETE,2,0.0,0.0
2021-05,LIMA,HUARAL,1,0.0,0.0
2021-05,LIMA,LIMA METROPOLITANA,3,40.0,0.0
2021-05,LIMA,OYON,1,0.0,0.0
2021-05,LORETO,DATEMDELMARANON,2,3728.0,0.0
2021-05,LORETO,LORETO,2,487.0,0.1
2021-05,LORETO,MARISCALRAMONCASTILLA,1,1831.0,0.0
2021-05,LORETO,MAYNAS,2,0.0,0.0
2021-05,LORETO,PUTUMAYO,1,896.0,50.0
2021-05,LORETO,REQUENA,1,1.0,0.0
2021-05,MADRE DE DIOS,MANU,1,78.0,32.0
2021-05,MOQUEGUA,GENERALSANCHEZCERRO,1,247.0,0.0
2021-05,MOQUEGUA,MARISCALNIETO,2,334.0,1.5
2021-05,PASCO,DANIELALCIDESCARRION,15,254.0,0.0
2021-05,PASCO,OXAPAMPA,5,11.0,0.0
2021-05,PASCO,PASCO,2,17.0,0.0
2021-05,PIURA,AYABACA,3,331.0,0.0
2021-05,PIURA,HUANCABAMBA,1,154.0,0.0
2021-05,PIURA,MORROPON,2,64.0,0.0
2021-05,PIURA,PIURA,1,4.0,0.0
2021-05,PUNO,CARABAYA,5,0.0,2.2
2021-05,PUNO,CHUCUITO,1,0.0,0.0
2021-05,PUNO,HUANCANE,1,0.0,0.0
2021-05,PUNO,LAMPA,2,0.0,0.0
2021-05,PUNO,MELGAR,1,0.0,0.0
2021-05,PUNO,PUNO,1,25.0,0.0
2021-05,PUNO,SANDIA,1,0.0,0.0
2021-05,SAN MARTAN,PICOTA,1,3.0,0.0
2021-05,TACNA,CANDARAVE,3,432.0,0.0
2021-05,TACNA,JORGEBASADRE,3,258.0,87.25
2021-05,TUMBES,TUMBES,2,3.0,0.2
2021-05,TUMBES,ZARUMILLA,2,27.0,0.0
2021-05,UCAYALI,ATALAYA,1,7.0,0.0
2021-05,UCAYALI,PADREABAD,1,0.0,1.0
2021-05,UCAYALI,PURUS,5,15.0,0.0
2021-06,AMAZONAS,BAGUA,10,16.0,5.0
2021-06,AMAZONAS,BONGARA,1,11.0,0.0
2021-06,AMAZONAS,CHACHAPOYAS,2,0.0,0.0
2021-06,AMAZONAS,CONDORCANQUI,2,31.0,0.0
2021-06,AMAZONAS,UTCUBAMBA,4,3.0,0.0
2021-06,ANCASH,CARHUAZ,2,4.0,0.0
2021-06,ANCASH,HUARAZ,1,3.0,0.0
2021-06,ANCASH,HUARI,3,6.0,0.0
2021-06,ANCASH,HUARMEY,1,1.0,0.0
2021-06,ANCASH,MARISCALLUZURIAGA,1,13.0,0.0
2021-06,ANCASH,SIHUAS,1,0.0,0.0
2021-06,APURAMAC,ABANCAY,2,3.0,0.0
2021-06,APURAMAC,ANTABAMBA,3,647.0,29.25
2021-06,APURAMAC,AYMARAES,1,0.0,0.0
2021-06,AREQUIPA,AREQUIPA,2,1381.0,0.0
2021-06,AREQUIPA,CAMANA,1,0.0,0.0
2021-06,AREQUIPA,CARAVELI,1,0.0,0.0
2021-06,AREQUIPA,CASTILLA,1,507.0,0.0
2021-06,AREQUIPA,CAYLLOMA,7,2224.0,1.0
2021-06,AREQUIPA,CONDESUYOS,2,7.0,0.0
2021-06,AREQUIPA,LAUNIAN,1,0.0,0.0
2021-06,AYACUCHO,CANGALLO,3,9.0,0.0
2021-06,AYACUCHO,HUAMANGA,1,0.0,0.0
2021-06,AYACUCHO,HUANCASANCOS,1,133.0,0.0
2021-06,AYACUCHO,HUANTA,11,20.0,1.02
2021-06,AYACUCHO,LAMAR,3,14.0,0.0
2021-06,AYACUCHO,LUCANAS,2,0.0,0.0
2021-06,AYACUCHO,PARINACOCHAS,1,0.0,0.0
2021-06,AYACUCHO,PAUCARDELSARASARA,3,21.0,0.2
2021-06,AYACUCHO,VICTORFAJARDO,4,0.0,0.0
2021-06,AYACUCHO,VILCASHUAMAN,5,17.0,0.0
2021-06,CAJAMARCA,CAJAMARCA,2,6.0,0.0
2021-06,CAJAMARCA,CELENDIN,3,4.0,0.0
2021-06,CAJAMARCA,CHOTA,3,0.0,0.0
2021-06,CAJAMARCA,CONTUMAZA,3,0.0,0.0
2021-06,CAJAMARCA,CUTERVO,4,1.0,10.0
2021-06,CAJAMARCA,HUALGAYOC,9,262.0,0.0
2021-06,CAJAMARCA,JAEN,5,4.0,0.0
2021-06,CAJAMARCA,SANIGNACIO,4,3.0,0.0
2021-06,CAJAMARCA,SANMARCOS,2,0.0,0.0
2021-06,CAJAMARCA,SANMIGUEL,1,0.0,0.0
2021-06,CAJAMARCA,SANPABLO,1,0.0,0.0
2021-06,CAJAMARCA,SANTACRUZ,2,0.0,0.0
2021-06,CUSCO,ACOMAYO,1,157.0,0.0
2021-06,CUSCO,CANAS,3,174.0,0.5
2021-06,CUSCO,CANCHIS,2,2478.0,0.0
2021-06,CUSCO,CUSCO,1,0.0,0.0
2021-06,CUSCO,ESPINAR,1,445.0,0.0
2021-06,CUSCO,LACONVENCION,3,96.0,6.5
2021-06,CUSCO,PARURO,2,391.0,0.0
2021-06,CUSCO,QUISPICANCHI,1,179.0,0.0
2021-06,HUANCAVELICA,CHURCAMPA,1,0.0,0.0
2021-06,HUANCAVELICA,HUANCAVELICA,4,10.0,0.0
2021-06,HUANCAVELICA,TAYACAJA,3,47.0,36.0
2021-06,HUANUCO,HUAMALIES,3,21.0,0.0
2021-06,HUANUCO,HUANUCO,2,0.0,1.2
2021-06,HUANUCO,LAURICOCHA,2,0.0,0.0
2021-06,HUANUCO,LEONCIOPRADO,2,569.0,0.0
2021-06,HUANUCO,PACHITEA,1,0.0,0.0
2021-06,JUNAN,CHANCHAMAYO,1,116.0,0.0
2021-06,JUNAN,CHUPACA,1,2247.0,0.0
2021-06,JUNAN,CONCEPCION,4,3351.0,0.0
2021-06,JUNAN,HUANCAYO,6,904.0,0.0
2021-06,JUNAN,JAUJA,12,7743.0,0.0
2021-06,JUNAN,JUNIN,3,4384.0,0.0
2021-06,JUNAN,SATIPO,3,19.0,0.0
2021-06,JUNAN,TARMA,3,1530.0,0.0
2021-06,JUNAN,YAULI,3,0.0,0.0
2021-06,LA LIBERTAD,BOLIVAR,1,0.0,219.0
2021-06,LA LIBERTAD,GRANCHIMU,1,0.0,0.0
2021-06,LA LIBERTAD,OTUZCO,1,0.0,0.0
2021-06,LA LIBERTAD,SANTIAGODECHUCO,1,0.0,0.0
2021-06,LAMBAYEQUE,CHICLAYO,1,5.0,0.0
2021-06,LIMA,CAAETE,2,0.0,0.0
2021-06,LIMA,CANTA,4,0.0,0.0
2021-06,LIMA,HUAROCHIRI,3,16.0,0.0
2021-06,LIMA,HUAURA,1,0.0,0.0
2021-06,LORETO,ALTOAMAZONAS,1,166.0,0.0
2021-06,LORETO,MARISCALRAMONCASTILLA,2,3.0,0.0
2021-06,LORETO,MAYNAS,1,1230.0,110.0
2021-06,LORETO,PUTUMAYO,2,978.0,172.5
2021-06,MADRE DE DIOS,MANU,1,5.0,0.0
2021-06,MADRE DE DIOS,TAMBOPATA,1,6.0,0.0
2021-06,MOQUEGUA,GENERALSANCHEZCERRO,4,1436.0,82.77
2021-06,MOQUEGUA,MARISCALNIETO,2,24.0,0.5
2021-06,PASCO,DANIELALCIDESCARRION,3,65.0,0.0
2021-06,PASCO,OXAPAMPA,2,5.0,0.0
2021-06,PASCO,PASCO,2,3.0,0.0
2021-06,PIURA,AYABACA,4,0.0,0.0
2021-06,PIURA,HUANCABAMBA,4,0.0,0.0
2021-06,PIURA,MORROPON,1,0.0,0.0
2021-06,PUNO,AZANGARO,1,0.0,0.0
2021-06,PUNO,CARABAYA,1,0.0,0.0
2021-06,PUNO,HUANCANE,3,0.0,0.0
2021-06,PUNO,LAMPA,2,0.0,0.0
2021-06,PUNO,MELGAR,3,25.0,0.0
2021-06,PUNO,PUNO,1,0.0,0.0
2021-06,PUNO,SANDIA,2,25.0,2.0
2021-06,SAN MARTAN,BELLAVISTA,1,33.0,5.0
2021-06,SAN MARTAN,ELDORADO,1,3.0,0.0
2021-06,SAN MARTAN,PICOTA,2,92.0,18.0
2021-06,TACNA,CANDARAVE,1,0.0,0.0
2021-06,TACNA,TARATA,1,518.0,0.0
2021-06,TUMBES,TUMBES,2,7.0,0.0
2021-06,TUMBES,ZARUMILLA,1,2.0,0.0
2021-06,UCAYALI,CORONELPORTILLO,2,15.0,0.0
2021-06,UCAYALI,PADREABAD,2,1.0,1.0
2021-06,UCAYALI,PURUS,3,22.0,0.0
2021-07,AMAZONAS,BAGUA,7,41.0,0.0
2021-07,AMAZONAS,BONGARA,3,24.0,0.0
2021-07,AMAZONAS,CHACHAPOYAS,3,51.0,0.0
2021-07,AMAZONAS,CONDORCANQUI,1,436.0,141.5
2021-07,AMAZONAS,LUYA,1,0.0,0.0
2021-07,AMAZONAS,UTCUBAMBA,3,1.0,0.0
2021-07,ANCASH,CARHUAZ,1,6.0,0.0
2021-07,ANCASH,HUARAZ,1,6.0,0.0
2021-07,ANCASH,HUARI,1,4.0,0.0
2021-07,ANCASH,POMABAMBA,1,0.0,0.0
2021-07,APURAMAC,GRAU,1,3.0,0.02
2021-07,AREQUIPA,AREQUIPA,2,503.0,0.0
2021-07,AREQUIPA,CASTILLA,2,249.0,0.0
2021-07,AREQUIPA,CAYLLOMA,11,3731.0,0.0
2021-07,AREQUIPA,LAUNIAN,2,1000.0,0.0
2021-07,AYACUCHO,CANGALLO,1,0.0,0.0
2021-07,AYACUCHO,HUAMANGA,2,0.0,0.0
2021-07,AYACUCHO,HUANCASANCOS,2,0.0,0.0
2021-07,AYACUCHO,HUANTA,3,67.0,4.8
2021-07,AYACUCHO,LAMAR,2,95.0,43.85
2021-07,AYACUCHO,LUCANAS,1,0.0,0.0
2021-07,AYACUCHO,VICTORFAJARDO,1,0.0,0.0
2021-07,CAJAMARCA,CAJAMARCA,4,26.0,0.0
2021-07,CAJAMARCA,CELENDIN,2,2.0,0.0
2021-07,CAJAMARCA,CHOTA,1,0.0,0.0
2021-07,CAJAMARCA,JAEN,8,5.0,0.0
2021-07,CAJAMARCA,SANIGNACIO,3,65.0,0.0
2021-07,CAJAMARCA,SANMARCOS,3,0.0,0.0
2021-07,CUSCO,ACOMAYO,3,1444.0,0.0
2021-07,CUSCO,ANTA,1,1.0,0.0
2021-07,CUSCO,CALCA,3,1584.0,0.0
2021-07,CUSCO,CANAS,7,4785.0,0.0
2021-07,CUSCO,CANCHIS,4,1022.0,0.0
2021-07,CUSCO,CHUMBIVILCAS,3,876.0,0.0
2021-07,CUSCO,CUSCO,1,552.0,0.0
2021-07,CUSCO,ESPINAR,1,0.0,0.0
2021-07,CUSCO,LACONVENCION,4,400.0,0.0
2021-07,CUSCO,PARURO,1,0.0,0.0
2021-07,CUSCO,PAUCARTAMBO,1,1147.0,0.0
2021-07,CUSCO,QUISPICANCHI,4,438.0,0.0
2021-07,CUSCO,URUBAMBA,1,866.0,0.0
2021-07,HUANCAVELICA,ACOBAMBA,3,1969.0,114.91
2021-07,HUANCAVELICA,ANGARAES,1,0.0,0.0
2021-07,HUANCAVELICA,CASTROVIRREYNA,1,0.0,0.0
2021-07,HUANCAVELICA,CHURCAMPA,1,0.0,0.0
2021-07,HUANCAVELICA,HUANCAVELICA,10,22.0,0.0
2021-07,HUANCAVELICA,TAYACAJA,6,7.0,0.0
2021-07,HUANUCO,AMBO,1,0.0,0.0
2021-07,HUANUCO,HUAMALIES,1,16.0,0.0
2021-07,HUANUCO,HUANUCO,3,15.0,0.0
2021-07,HUANUCO,LEONCIOPRADO,1,4.0,0.0
2021-07,HUANUCO,MARANON,1,0.0,0.0
2021-07,JUNAN,CHANCHAMAYO,1,881.0,0.0
2021-07,JUNAN,CHUPACA,1,6.0,0.0
2021-07,JUNAN,CONCEPCION,1,865.0,0.0
2021-07,JUNAN,HUANCAYO,2,5.0,0.0
2021-07,JUNAN,JAUJA,3,702.0,0.0
2021-07,JUNAN,SATIPO,1,22.0,0.0
2021-07,JUNAN,TARMA,2,671.0,0.0
2021-07,JUNAN,YAULI,4,1119.0,0.0
2021-07,LA LIBERTAD,OTUZCO,2,51.0,0.0
2021-07,LA LIBERTAD,SANCHEZCARRION,2,1.0,1.0
2021-07,LAMBAYEQUE,CHICLAYO,2,5.0,0.0
2021-07,LAMBAYEQUE,LAMBAYEQUE,1,4.0,0.0
2021-07,LIMA,CAAETE,3,64.0,0.05
2021-07,LIMA,HUAURA,2,0.0,0.0
2021-07,LIMA,OYON,2,691.0,0.0
2021-07,LIMA,YAUYOS,5,403.0,0.1
2021-07,LORETO,DATEMDELMARANON,1,1554.0,0.0
2021-07,LORETO,MAYNAS,1,0.0,0.0
2021-07,LORETO,REQUENA,1,1.0,0.0
2021-07,MADRE DE DIOS,MANU,2,209.0,0.0
2021-07,MOQUEGUA,GENERALSANCHEZCERRO,5,1347.0,79.37
2021-07,PASCO,DANIELALCIDESCARRION,6,195.0,96.06
2021-07,PASCO,OXAPAMPA,2,0.0,0.0
2021-07,PASCO,PASCO,14,1735.0,0.0
2021-07,PIURA,AYABACA,1,0.0,0.0
2021-07,PIURA,HUANCABAMBA,2,2.0,0.0
2021-07,PIURA,MORROPON,3,16.0,0.0
2021-07,PIURA,PAITA,1,0.0,0.0
2021-07,PIURA,PIURA,1,2.0,0.0
2021-07,PUNO,AZANGARO,5,0.0,0.0
2021-07,PUNO,CARABAYA,1,271.0,0.0
2021-07,PUNO,CHUCUITO,2,0.0,0.0
2021-07,PUNO,HUANCANE,5,179.0,240.38
2021-07,PUNO,LAMPA,4,901.0,0.0
2021-07,PUNO,MELGAR,5,229.0,0.0
2021-07,PUNO,PUNO,3,720.0,8.0
2021-07,PUNO,SANANTONIODEPUTINA,1,532.0,0.0
2021-07,PUNO,SANROMAN,2,662.0,0.0
2021-07,TUMBES,TUMBES,4,29.0,0.0
2021-07,UCAYALI,CORONELPORTILLO,5,31.0,0.0
2021-07,UCAYALI,PADREABAD,1,3.0,0.0
2021-07,UCAYALI,PURUS,1,7.0,0.0
2021-08,AMAZONAS,BAGUA,3,8.0,0.0
