fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg
2021-11,PIURA,PIURA,18.0,0.0,1.21
2021-11,PIURA,SECHURA,2.0,0.0,1.2
2021-11,PIURA,SULLANA,42.0,0.0,1.2
2021-11,SAN MARTIN,BELLAVISTA,16.0,0.0,1.5
2021-11,SAN MARTIN,EL DORADO,16.0,0.0,0.5
2021-11,SAN MARTIN,HUALLAGA,50.0,0.0,1.7166666666666668
2021-11,SAN MARTIN,LAMAS,38.0,0.0,1.1285714285714286
2021-11,SAN MARTIN,MARISCAL CACERES,26.0,0.0,1.92
2021-11,SAN MARTIN,SAN MARTIN,59.5,0.0,1.3076923076923077
2021-11,SAN MARTIN,TOCACHE,5.0,0.0,0.5
2021-11,TUMBES,CONTRALMIRANTE VILLAR,8.75,0.0,1.5
2021-11,TUMBES,TUMBES,39.66,0.0,1.025
2021-11,UCAYALI,PURUS,21.5,0.0,1.0
2021-12,AMAZONAS,BAGUA,31.8,0.0,1.98
2021-12,AMAZONAS,CHACHAPOYAS,15.0,0.0,1.9
2021-12,AMAZONAS,LUYA,24.83,0.0,1.4666666666666668
2021-12,AMAZONAS,UTCUBAMBA,18.55,0.0,0.7933333333333333
2021-12,ANCASH,CARHUAZ,5.0,0.0,2.4
2021-12,ANCASH,CASMA,46.0,0.0,2.145
2021-12,ANCASH,HUARMEY,9.0,0.0,2.0
2021-12,ANCASH,HUAYLAS,22.0,0.0,2.0
2021-12,ANCASH,SANTA,17.0,0.0,2.0
2021-12,ANCASH,YUNGAY,7.0,0.0,2.0
2021-12,APURIMAC,AYMARAES,0.9,0.0,0.7999999999999999
2021-12,AYACUCHO,HUAMANGA,4.0,0.0,2.24
2021-12,AYACUCHO,LA MAR,3.0,0.0,1.3
2021-12,CAJAMARCA,CAJABAMBA,5.71,0.0,1.3900000000000001
2021-12,CAJAMARCA,JAEN,13.48,0.0,1.1975
2021-12,CUSCO,LA CONVENCION,23.0,0.0,1.2
2021-12,HUANCAVELICA,CASTROVIRREYNA,0.4,0.0,2.5
2021-12,HUANCAVELICA,HUAYTARA,1.0,0.0,0.7
2021-12,HUANUCO,HUAMALIES,12.1,0.0,1.1
2021-12,HUANUCO,HUANUCO,0.4,0.0,1.1
2021-12,HUANUCO,LEONCIO PRADO,8.9,0.0,1.0233333333333334
2021-12,HUANUCO,PUERTO INCA,5.0,0.0,1.5499999999999998
2021-12,ICA,PISCO,16.0,0.0,1.0
2021-12,JUNIN,CHANCHAMAYO,126.1,0.0,0.78
2021-12,JUNIN,HUANCAYO,17.0,0.0,1.6
2021-12,JUNIN,SATIPO,106.1,0.0,1.0
2021-12,LA LIBERTAD,ASCOPE,1.83,0.0,1.4
2021-12,LA LIBERTAD,CHEPEN,10.3,0.0,1.45
2021-12,LA LIBERTAD,VIRU,0.49,0.0,1.29
2021-12,LAMBAYEQUE,FERREÑAFE,16.0,0.0,0.41500000000000004
2021-12,LAMBAYEQUE,LAMBAYEQUE,10.0,0.0,0.4
2021-12,LORETO,ALTO AMAZONAS,13.0,0.0,0.9666666666666667
2021-12,LORETO,DATEM DEL MARAÑON,25.0,0.0,0.9339999999999999
2021-12,LORETO,LORETO,33.0,0.0,0.966
2021-12,LORETO,MARISCAL RAMON CASTILLA,47.0,0.0,0.95
2021-12,LORETO,MAYNAS,68.0,0.0,0.9583333333333334
2021-12,LORETO,PUTUMAYO,18.0,0.0,0.94
2021-12,LORETO,REQUENA,39.0,0.0,0.7554545454545455
2021-12,LORETO,UCAYALI,36.0,0.0,0.9800000000000001
2021-12,MADRE DE DIOS,MANU,7.4,0.0,2.1
2021-12,MADRE DE DIOS,TAHUAMANU,9.3,0.0,1.95
2021-12,MADRE DE DIOS,TAMBOPATA,19.4,0.0,2.066666666666667
2021-12,MOQUEGUA,GENERAL SANCHEZ CERRO,2.35,0.0,2.0
2021-12,PIURA,AYABACA,23.0,0.0,1.255
2021-12,PIURA,HUANCABAMBA,10.0,0.0,0.8083333333333335
2021-12,PIURA,MORROPON,38.0,0.0,0.9
2021-12,PIURA,PAITA,8.0,0.0,1.0
2021-12,PIURA,PIURA,10.0,0.0,1.205
2021-12,PIURA,SECHURA,7.0,0.0,1.0
2021-12,PIURA,SULLANA,42.0,0.0,1.0
2021-12,SAN MARTIN,BELLAVISTA,15.75,0.0,1.5
2021-12,SAN MARTIN,EL DORADO,14.0,0.0,0.5
2021-12,SAN MARTIN,HUALLAGA,81.0,0.0,1.4833333333333334
2021-12,SAN MARTIN,LAMAS,36.0,0.0,1.0285714285714287
2021-12,SAN MARTIN,MARISCAL CACERES,20.2,0.0,1.92
2021-12,SAN MARTIN,PICOTA,34.0,0.0,2.425
2021-12,SAN MARTIN,SAN MARTIN,49.3,0.0,1.3076923076923077
2021-12,SAN MARTIN,TOCACHE,3.0,0.0,0.5
2021-12,TUMBES,CONTRALMIRANTE VILLAR,12.1,0.0,1.245
2021-12,TUMBES,TUMBES,40.72,0.0,1.0725
2021-12,UCAYALI,PURUS,16.5,0.0,1.6
2022-01,AMAZONAS,BAGUA,31.700000000000003,0.0,1.8666666666666665
2022-01,AMAZONAS,CHACHAPOYAS,16.0,0.0,2.5
2022-01,AMAZONAS,LUYA,25.189999999999998,0.0,1.4166666666666667
2022-01,AMAZONAS,UTCUBAMBA,53.699999999999996,0.0,1.05
2022-01,ANCASH,CARHUAZ,8.0,0.0,2.5
2022-01,ANCASH,CASMA,46.0,0.0,2.275
2022-01,ANCASH,HUARMEY,12.0,0.0,1.9
2022-01,ANCASH,HUAYLAS,19.0,0.0,2.0
2022-01,ANCASH,SANTA,18.0,0.0,1.8
2022-01,ANCASH,YUNGAY,7.0,0.0,1.5
2022-01,APURIMAC,ABANCAY,24.0,0.0,1.25
2022-01,APURIMAC,ANDAHUAYLAS,9.0,0.0,2.1
2022-01,APURIMAC,AYMARAES,1.4,0.0,0.85
2022-01,APURIMAC,CHINCHEROS,2.55,0.0,1.5
2022-01,APURIMAC,GRAU,2.0,0.0,1.4
2022-01,AYACUCHO,HUAMANGA,5.0,0.0,1.86
2022-01,AYACUCHO,LA MAR,6.0,0.0,1.825
2022-01,CAJAMARCA,CAJABAMBA,9.51,0.0,1.49
2022-01,CAJAMARCA,CHOTA,15.0,0.0,0.9
2022-01,CAJAMARCA,JAEN,21.41,0.0,1.028
2022-01,CAJAMARCA,SAN MARCOS,1.53,0.0,2.0
2022-01,CUSCO,LA CONVENCION,140.0,0.0,1.1
2022-01,HUANCAVELICA,CASTROVIRREYNA,0.35,0.0,2.6
2022-01,HUANUCO,HUAMALIES,5.7,0.0,1.3
2022-01,HUANUCO,HUANUCO,1.5,0.0,1.0
2022-01,HUANUCO,LEONCIO PRADO,32.2,0.0,1.23
2022-01,HUANUCO,MARAÑON,2.1,0.0,0.9933333333333333
2022-01,HUANUCO,PUERTO INCA,3.0,0.0,1.75
2022-01,JUNIN,CHANCHAMAYO,108.85,0.0,0.765
2022-01,JUNIN,HUANCAYO,13.6,0.0,0.7
2022-01,JUNIN,SATIPO,191.70000000000002,0.0,0.7352941176470589
2022-01,LA LIBERTAD,ASCOPE,2.37,0.0,1.1
2022-01,LA LIBERTAD,BOLIVAR,5.62,0.0,1.0
2022-01,LA LIBERTAD,CHEPEN,7.4,0.0,1.0
2022-01,LA LIBERTAD,GRAN CHIMU,0.52,0.0,1.0
2022-01,LA LIBERTAD,OTUZCO,1.42,0.0,1.0
2022-01,LA LIBERTAD,PATAZ,3.73,0.0,1.0
2022-01,LA LIBERTAD,SANCHEZ CARRION,4.2,0.0,1.0333333333333334
2022-01,LA LIBERTAD,VIRU,0.95,0.0,1.09
2022-01,LAMBAYEQUE,FERREÑAFE,8.0,0.0,0.35
2022-01,LAMBAYEQUE,LAMBAYEQUE,50.0,0.0,0.5
2022-01,LIMA,HUAURA,7.8,0.0,1.3
2022-01,LORETO,ALTO AMAZONAS,33.0,0.0,0.7725
2022-01,LORETO,DATEM DEL MARAÑON,31.0,0.0,0.9
2022-01,LORETO,LORETO,31.0,0.0,0.9450000000000001
2022-01,LORETO,MARISCAL RAMON CASTILLA,34.0,0.0,0.92
2022-01,LORETO,MAYNAS,179.0,0.0,0.7927272727272728
2022-01,LORETO,PUTUMAYO,8.0,0.0,0.95
2022-01,LORETO,REQUENA,41.0,0.0,0.7666666666666666
2022-01,LORETO,UCAYALI,49.0,0.0,0.968
2022-01,MADRE DE DIOS,MANU,12.6,0.0,2.05
2022-01,MADRE DE DIOS,TAHUAMANU,9.6,0.0,2.0
2022-01,MADRE DE DIOS,TAMBOPATA,30.7,0.0,2.25
2022-01,PIURA,AYABACA,32.0,0.0,1.04
2022-01,PIURA,HUANCABAMBA,10.0,0.0,0.8066666666666666
2022-01,PIURA,MORROPON,39.0,0.0,1.0
2022-01,PIURA,PAITA,10.0,0.0,1.0
2022-01,PIURA,PIURA,17.0,0.0,1.0
2022-01,PIURA,SECHURA,5.0,0.0,1.0
2022-01,PIURA,SULLANA,30.0,0.0,1.0
2022-01,SAN MARTIN,BELLAVISTA,11.0,0.0,1.4166666666666667
2022-01,SAN MARTIN,EL DORADO,15.0,0.0,0.5
2022-01,SAN MARTIN,HUALLAGA,45.0,0.0,1.5666666666666667
2022-01,SAN MARTIN,LAMAS,58.0,0.0,1.0
2022-01,SAN MARTIN,MARISCAL CACERES,27.0,0.0,1.92
2022-01,SAN MARTIN,MOYOBAMBA,5.0,0.0,0.8
2022-01,SAN MARTIN,PICOTA,68.0,0.0,1.911111111111111
2022-01,SAN MARTIN,RIOJA,15.0,0.0,0.6
2022-01,SAN MARTIN,SAN MARTIN,45.0,0.0,1.3076923076923077
2022-01,SAN MARTIN,TOCACHE,3.0,0.0,0.6
2022-01,TUMBES,CONTRALMIRANTE VILLAR,12.1,0.0,1.245
2022-01,TUMBES,TUMBES,40.99,0.0,1.45
2022-01,UCAYALI,ATALAYA,19.88,0.0,2.0
2022-01,UCAYALI,CORONEL PORTILLO,34.25,0.0,1.6
2022-01,UCAYALI,PADRE ABAD,32.56,0.0,1.4
2022-01,UCAYALI,PURUS,22.71,0.0,1.6
2022-02,AMAZONAS,BAGUA,37.7,0.0,1.45
2022-02,AMAZONAS,CHACHAPOYAS,16.0,0.0,2.64
2022-02,AMAZONAS,LUYA,21.09,0.0,1.5
2022-02,AMAZONAS,UTCUBAMBA,97.32,0.0,1.1222222222222222
2022-02,ANCASH,CARHUAZ,8.0,0.0,2.6
2022-02,ANCASH,CASMA,49.0,0.0,1.975
2022-02,ANCASH,HUARMEY,7.0,0.0,2.3
2022-02,ANCASH,HUAYLAS,20.0,0.0,2.0
2022-02,ANCASH,SANTA,21.0,0.0,1.75
2022-02,ANCASH,YUNGAY,8.0,0.0,1.4
2022-02,APURIMAC,ABANCAY,5.0,0.0,1.0
2022-02,APURIMAC,ANDAHUAYLAS,25.15,0.0,1.5166666666666666
2022-02,APURIMAC,AYMARAES,1.6,0.0,0.825
2022-02,APURIMAC,CHINCHEROS,12.0,0.0,2.0
2022-02,AYACUCHO,HUAMANGA,8.0,0.0,1.7
2022-02,AYACUCHO,HUANTA,13.0,0.0,2.125
2022-02,AYACUCHO,LA MAR,7.0,0.0,1.25
2022-02,CAJAMARCA,CAJABAMBA,9.68,0.0,1.4425
2022-02,CAJAMARCA,CHOTA,17.0,0.0,0.9333333333333332
2022-02,CAJAMARCA,JAEN,21.630000000000003,0.0,0.9483333333333333
2022-02,CAJAMARCA,SAN IGNACIO,2.5,0.0,0.52
2022-02,CAJAMARCA,SAN MARCOS,4.03,0.0,2.0
2022-02,CUSCO,LA CONVENCION,97.2,0.0,1.1400000000000001
2022-02,HUANCAVELICA,CASTROVIRREYNA,0.35,0.0,2.49
2022-02,HUANUCO,HUAMALIES,9.4,0.0,1.2
2022-02,HUANUCO,HUANUCO,2.5,0.0,0.9
2022-02,HUANUCO,LEONCIO PRADO,62.5,0.0,1.1199999999999999
2022-02,HUANUCO,MARAÑON,4.1,0.0,0.9899999999999999
2022-02,HUANUCO,PUERTO INCA,3.0,0.0,1.95
2022-02,JUNIN,CHANCHAMAYO,103.7,0.0,0.825
2022-02,JUNIN,HUANCAYO,13.6,0.0,1.0
2022-02,JUNIN,SATIPO,169.72,0.0,0.7423076923076923
2022-02,LA LIBERTAD,ASCOPE,2.45,0.0,0.78
2022-02,LA LIBERTAD,BOLIVAR,5.47,0.0,0.895
2022-02,LA LIBERTAD,CHEPEN,7.6,0.0,1.0
2022-02,LA LIBERTAD,GRAN CHIMU,0.61,0.0,1.0
2022-02,LA LIBERTAD,OTUZCO,1.2,0.0,1.0
2022-02,LA LIBERTAD,PATAZ,9.2,0.0,0.8957142857142858
2022-02,LA LIBERTAD,SANCHEZ CARRION,3.04,0.0,1.0
2022-02,LA LIBERTAD,VIRU,1.2,0.0,1.0
2022-02,LAMBAYEQUE,FERREÑAFE,28.0,0.0,0.4
2022-02,LAMBAYEQUE,LAMBAYEQUE,30.0,0.0,0.4
2022-02,LORETO,ALTO AMAZONAS,37.0,0.0,0.78
2022-02,LORETO,DATEM DEL MARAÑON,45.0,0.0,0.9120000000000001
2022-02,LORETO,LORETO,63.0,0.0,0.95
2022-02,LORETO,MARISCAL RAMON CASTILLA,44.0,0.0,0.92
2022-02,LORETO,MAYNAS,161.0,0.0,0.776
2022-02,LORETO,PUTUMAYO,12.0,0.0,0.95
2022-02,LORETO,REQUENA,48.0,0.0,0.7716666666666666
2022-02,LORETO,UCAYALI,50.0,0.0,0.966
2022-02,MADRE DE DIOS,MANU,11.0,0.0,2.25
2022-02,MADRE DE DIOS,TAHUAMANU,17.1,0.0,2.2666666666666666
2022-02,MADRE DE DIOS,TAMBOPATA,46.0,0.0,2.3
2022-02,PIURA,AYABACA,34.0,0.0,0.9675
2022-02,PIURA,HUANCABAMBA,26.0,0.0,0.8385714285714286
2022-02,PIURA,MORROPON,35.0,0.0,0.98
2022-02,PIURA,PAITA,10.0,0.0,1.0
2022-02,PIURA,PIURA,17.0,0.0,1.0
2022-02,PIURA,SECHURA,2.0,0.0,1.0
2022-02,PIURA,SULLANA,30.0,0.0,1.025
2022-02,SAN MARTIN,BELLAVISTA,22.0,0.0,1.4166666666666667
2022-02,SAN MARTIN,EL DORADO,19.0,0.0,0.5
2022-02,SAN MARTIN,HUALLAGA,32.0,0.0,1.075
2022-02,SAN MARTIN,LAMAS,69.0,0.0,1.0833333333333333
2022-02,SAN MARTIN,MARISCAL CACERES,29.2,0.0,1.7166666666666668
2022-02,SAN MARTIN,MOYOBAMBA,39.0,0.0,1.0333333333333334
2022-02,SAN MARTIN,PICOTA,81.0,0.0,1.4222222222222223
2022-02,SAN MARTIN,RIOJA,21.4,0.0,0.6
2022-02,SAN MARTIN,SAN MARTIN,50.5,0.0,1.3076923076923077
2022-02,SAN MARTIN,TOCACHE,8.0,0.0,0.6
2022-02,TUMBES,CONTRALMIRANTE VILLAR,11.55,0.0,1.245
2022-02,TUMBES,TUMBES,14.35,0.0,0.9500000000000001
2022-02,UCAYALI,ATALAYA,55.57,0.0,1.75
2022-02,UCAYALI,PURUS,31.5,0.0,1.8
2022-03,AMAZONAS,BAGUA,38.9,0.0,1.5333333333333332
2022-03,AMAZONAS,CHACHAPOYAS,16.2,0.0,2.65
2022-03,AMAZONAS,LUYA,23.0,0.0,1.5250000000000001
2022-03,AMAZONAS,UTCUBAMBA,36.0,0.0,0.8833333333333333
2022-03,ANCASH,CASMA,47.0,0.0,2.075
2022-03,ANCASH,HUARMEY,7.0,0.0,2.25
2022-03,ANCASH,HUAYLAS,19.0,0.0,2.0
2022-03,ANCASH,SANTA,23.0,0.0,1.8
2022-03,ANCASH,YUNGAY,8.0,0.0,1.5
2022-03,APURIMAC,ABANCAY,28.0,0.0,1.225
2022-03,APURIMAC,ANDAHUAYLAS,30.89,0.0,1.6333333333333335
2022-03,APURIMAC,AYMARAES,1.9,0.0,0.8999999999999999
2022-03,APURIMAC,CHINCHEROS,38.5,0.0,2.0833333333333335
2022-03,APURIMAC,GRAU,2.0,0.0,1.5
2022-03,AREQUIPA,CARAVELI,7.0,0.0,2.0
2022-03,AREQUIPA,LA UNION,27.82,0.0,2.2777777777777777
2022-03,AYACUCHO,HUAMANGA,8.0,0.0,1.5
2022-03,AYACUCHO,HUANTA,21.0,0.0,2.1
2022-03,AYACUCHO,LA MAR,9.0,0.0,1.65
2022-03,AYACUCHO,LUCANAS,2.0,0.0,1.8
2022-03,AYACUCHO,VILCAS HUAMAN,12.0,0.0,1.75
2022-03,CAJAMARCA,CAJABAMBA,9.74,0.0,1.4375
2022-03,CAJAMARCA,CHOTA,35.0,0.0,0.875
2022-03,CAJAMARCA,JAEN,31.92,0.0,0.8488888888888888
2022-03,CAJAMARCA,SAN IGNACIO,16.71,0.0,1.298
2022-03,CAJAMARCA,SANTA CRUZ,5.0,0.0,1.0
2022-03,CUSCO,LA CONVENCION,16.0,0.0,1.2
2022-03,HUANCAVELICA,ACOBAMBA,2.6,0.0,1.3
2022-03,HUANCAVELICA,ANGARAES,0.55,0.0,1.2
2022-03,HUANCAVELICA,CHURCAMPA,1.6,0.0,1.0
2022-03,HUANCAVELICA,HUAYTARA,1.0,0.0,2.0
2022-03,HUANUCO,HUAMALIES,14.0,0.0,1.2
2022-03,HUANUCO,HUANUCO,2.9,0.0,1.35
2022-03,HUANUCO,LEONCIO PRADO,80.3,0.0,1.1099999999999999
2022-03,HUANUCO,MARAÑON,6.7,0.0,1.0
2022-03,HUANUCO,PUERTO INCA,2.0,0.0,1.9
2022-03,JUNIN,CHANCHAMAYO,97.5,0.0,0.7722222222222223
2022-03,JUNIN,HUANCAYO,11.9,0.0,1.2
2022-03,JUNIN,SATIPO,130.45000000000002,0.0,0.8099999999999999
2022-03,LA LIBERTAD,ASCOPE,2.37,0.0,1.2
2022-03,LA LIBERTAD,BOLIVAR,5.33,0.0,1.1975
2022-03,LA LIBERTAD,CHEPEN,7.5,0.0,1.4
2022-03,LA LIBERTAD,GRAN CHIMU,2.8,0.0,1.25
2022-03,LA LIBERTAD,OTUZCO,1.7,0.0,1.3
2022-03,LA LIBERTAD,PATAZ,13.16,0.0,1.14625
2022-03,LA LIBERTAD,SANCHEZ CARRION,6.52,0.0,1.0
2022-03,LA LIBERTAD,VIRU,0.93,0.0,1.29
2022-03,LAMBAYEQUE,FERREÑAFE,37.0,0.0,0.4166666666666667
2022-03,LAMBAYEQUE,LAMBAYEQUE,30.0,0.0,0.6
2022-03,LORETO,ALTO AMAZONAS,36.0,0.0,0.8
2022-03,LORETO,DATEM DEL MARAÑON,47.0,0.0,0.9199999999999999
2022-03,LORETO,LORETO,40.0,0.0,0.9675
2022-03,LORETO,MARISCAL RAMON CASTILLA,44.0,0.0,0.9233333333333333
2022-03,LORETO,MAYNAS,195.0,0.0,0.799090909090909
2022-03,LORETO,PUTUMAYO,10.0,0.0,0.93
2022-03,LORETO,REQUENA,46.0,0.0,0.8560000000000001
2022-03,LORETO,UCAYALI,52.0,0.0,0.966
2022-03,MADRE DE DIOS,MANU,18.9,0.0,1.675
2022-03,MADRE DE DIOS,TAHUAMANU,13.2,0.0,1.9333333333333333
2022-03,MADRE DE DIOS,TAMBOPATA,37.8,0.0,1.55
2022-03,MOQUEGUA,GENERAL SANCHEZ CERRO,11.08,0.0,2.4
2022-03,MOQUEGUA,MARISCAL NIETO,12.350000000000001,0.0,2.1
2022-03,PIURA,AYABACA,38.0,0.0,0.6875
2022-03,PIURA,HUANCABAMBA,11.0,0.0,0.7316666666666668
2022-03,PIURA,MORROPON,37.0,0.0,0.92
2022-03,PIURA,PAITA,13.0,0.0,1.1
2022-03,PIURA,PIURA,16.0,0.0,1.05
2022-03,PIURA,SECHURA,2.0,0.0,1.0
2022-03,PIURA,SULLANA,38.0,0.0,1.0225
2022-03,SAN MARTIN,BELLAVISTA,22.0,0.0,1.05
2022-03,SAN MARTIN,EL DORADO,21.0,0.0,1.0
2022-03,SAN MARTIN,HUALLAGA,75.0,0.0,1.1666666666666667
2022-03,SAN MARTIN,LAMAS,71.0,0.0,1.3
2022-03,SAN MARTIN,MARISCAL CACERES,31.5,0.0,1.75
2022-03,SAN MARTIN,MOYOBAMBA,83.0,0.0,1.7166666666666668
2022-03,SAN MARTIN,PICOTA,81.0,0.0,0.9555555555555555
2022-03,SAN MARTIN,RIOJA,28.8,0.0,0.8
2022-03,SAN MARTIN,SAN MARTIN,151.0,0.0,1.3076923076923077
2022-03,SAN MARTIN,TOCACHE,36.0,0.0,0.6
2022-03,TUMBES,CONTRALMIRANTE VILLAR,11.55,0.0,1.5
2022-03,TUMBES,TUMBES,14.68,0.0,1.6733333333333331
2022-03,UCAYALI,ATALAYA,27.59,0.0,2.0
2022-03,UCAYALI,PURUS,27.59,0.0,1.8
2022-04,AMAZONAS,BAGUA,36.6,0.0,1.4333333333333333
2022-04,AMAZONAS,CHACHAPOYAS,16.2,0.0,2.62
2022-04,AMAZONAS,LUYA,24.5,0.0,1.7958333333333334
2022-04,AMAZONAS,UTCUBAMBA,84.4,0.0,1.0875000000000001
2022-04,ANCASH,CARHUAZ,8.0,0.0,2.5
2022-04,ANCASH,CASMA,45.0,0.0,2.225
2022-04,ANCASH,HUARMEY,7.0,0.0,2.3
2022-04,ANCASH,HUAYLAS,16.0,0.0,2.0
2022-04,ANCASH,SANTA,21.0,0.0,1.75
2022-04,ANCASH,YUNGAY,7.0,0.0,1.6
2022-04,APURIMAC,ABANCAY,2.0,0.0,1.0
2022-04,APURIMAC,ANDAHUAYLAS,4.0,0.0,2.0
2022-04,APURIMAC,AYMARAES,1.6,0.0,0.9
2022-04,APURIMAC,CHINCHEROS,15.2,0.0,2.1666666666666665
2022-04,AYACUCHO,HUAMANGA,8.0,0.0,1.5
2022-04,AYACUCHO,HUANTA,19.0,0.0,2.1
2022-04,AYACUCHO,LA MAR,25.0,0.0,1.5999999999999999
2022-04,AYACUCHO,LUCANAS,15.0,0.0,1.95
2022-04,AYACUCHO,PARINACOCHAS,2.0,0.0,1.4
2022-04,AYACUCHO,PAUCAR DEL SARA SARA,10.0,0.0,2.0
2022-04,AYACUCHO,VILCAS HUAMAN,11.0,0.0,2.0
2022-04,CAJAMARCA,CAJABAMBA,9.55,0.0,1.4
2022-04,CAJAMARCA,CHOTA,37.0,0.0,0.8500000000000001
2022-04,CAJAMARCA,CUTERVO,5.0,0.0,1.1
2022-04,CAJAMARCA,JAEN,31.860000000000003,0.0,0.8377777777777777
2022-04,CAJAMARCA,SAN IGNACIO,24.0,0.0,1.3599999999999999
2022-04,CAJAMARCA,SAN MARCOS,1.53,0.0,2.0
2022-04,CAJAMARCA,SAN MIGUEL,5.0,0.0,1.0
2022-04,CAJAMARCA,SANTA CRUZ,3.0,0.0,1.0
2022-04,HUANCAVELICA,ACOBAMBA,6.65,0.0,1.3
2022-04,HUANCAVELICA,ANGARAES,5.1,0.0,1.3333333333333333
2022-04,HUANCAVELICA,CHURCAMPA,6.8,0.0,1.4000000000000001
2022-04,HUANCAVELICA,HUAYTARA,2.2,0.0,2.495
2022-04,HUANCAVELICA,TAYACAJA,27.0,0.0,1.275
2022-04,HUANUCO,HUAMALIES,19.2,0.0,1.1
2022-04,HUANUCO,HUANUCO,7.3,0.0,1.315
2022-04,HUANUCO,LEONCIO PRADO,103.5,0.0,1.1800000000000002
2022-04,HUANUCO,MARAÑON,8.3,0.0,1.0333333333333334
2022-04,HUANUCO,PUERTO INCA,2.0,0.0,2.0
2022-04,ICA,ICA,11.280000000000001,0.0,1.345
2022-04,JUNIN,CHANCHAMAYO,101.7,0.0,0.8500000000000001
2022-04,JUNIN,HUANCAYO,12.75,0.0,1.4
2022-04,JUNIN,SATIPO,127.5,0.0,0.8333333333333334
2022-04,LA LIBERTAD,ASCOPE,2.25,0.0,1.2
2022-04,LA LIBERTAD,BOLIVAR,4.93,0.0,1.145
2022-04,LA LIBERTAD,CHEPEN,7.2,0.0,1.0
2022-04,LA LIBERTAD,GRAN CHIMU,3.58,0.0,1.1949999999999998
2022-04,LA LIBERTAD,PATAZ,9.67,0.0,1.1
2022-04,LA LIBERTAD,SANCHEZ CARRION,6.68,0.0,1.1975
2022-04,LA LIBERTAD,VIRU,0.67,0.0,1.19
2022-04,LAMBAYEQUE,FERREÑAFE,9.0,0.0,0.45
2022-04,LAMBAYEQUE,LAMBAYEQUE,25.0,0.0,0.6
2022-04,LORETO,ALTO AMAZONAS,34.0,0.0,0.8025
2022-04,LORETO,DATEM DEL MARAÑON,35.0,0.0,0.924
2022-04,LORETO,LORETO,24.0,0.0,0.9675
2022-04,LORETO,MARISCAL RAMON CASTILLA,39.0,0.0,0.92
2022-04,LORETO,MAYNAS,118.0,0.0,0.7677777777777778
2022-04,LORETO,PUTUMAYO,12.0,0.0,0.92
2022-04,LORETO,REQUENA,44.0,0.0,0.8480000000000001
2022-04,LORETO,UCAYALI,58.0,0.0,0.9640000000000001
2022-04,MADRE DE DIOS,MANU,14.9,0.0,1.925
2022-04,MADRE DE DIOS,TAHUAMANU,17.2,0.0,2.0
2022-04,MADRE DE DIOS,TAMBOPATA,45.8,0.0,1.925
2022-04,MOQUEGUA,GENERAL SANCHEZ CERRO,10.35,0.0,2.35
2022-04,MOQUEGUA,MARISCAL NIETO,4.8,0.0,2.1
2022-04,PASCO,OXAPAMPA,30.0,0.0,2.0
2022-04,PIURA,AYABACA,41.0,0.0,0.746
2022-04,PIURA,HUANCABAMBA,10.0,0.0,0.8133333333333334
2022-04,PIURA,MORROPON,39.0,0.0,0.9700000000000001
2022-04,PIURA,PAITA,13.0,0.0,1.2149999999999999
2022-04,PIURA,PIURA,19.0,0.0,1.175
2022-04,PIURA,SECHURA,5.0,0.0,1.05
2022-04,PIURA,SULLANA,38.0,0.0,1.1575
2022-04,PUNO,SANDIA,2.1,0.0,1.2
2022-04,SAN MARTIN,BELLAVISTA,25.0,0.0,1.2333333333333334
2022-04,SAN MARTIN,EL DORADO,19.0,0.0,1.0
2022-04,SAN MARTIN,HUALLAGA,54.0,0.0,1.1666666666666667
2022-04,SAN MARTIN,LAMAS,56.0,0.0,1.3199999999999998
2022-04,SAN MARTIN,MARISCAL CACERES,34.5,0.0,1.75
2022-04,SAN MARTIN,MOYOBAMBA,77.0,0.0,1.98
2022-04,SAN MARTIN,PICOTA,83.0,0.0,1.0
2022-04,SAN MARTIN,RIOJA,38.0,0.0,0.8
2022-04,SAN MARTIN,SAN MARTIN,162.5,0.0,1.3076923076923077
2022-04,SAN MARTIN,TOCACHE,48.0,0.0,0.6
2022-04,TUMBES,CONTRALMIRANTE VILLAR,11.55,0.0,1.245
2022-04,TUMBES,TUMBES,14.989999999999998,0.0,1.4033333333333333
2022-04,UCAYALI,ATALAYA,34.5,0.0,2.0
2022-04,UCAYALI,PURUS,32.75,0.0,1.8
2022-05,AMAZONAS,BAGUA,34.7,0.0,1.4666666666666668
2022-05,AMAZONAS,LUYA,26.5,0.0,1.795
2022-05,AMAZONAS,UTCUBAMBA,72.8,0.0,1.025
2022-05,ANCASH,CARHUAZ,7.0,0.0,2.5
2022-05,ANCASH,CASMA,39.0,0.0,2.1533333333333333
2022-05,ANCASH,HUARMEY,5.0,0.0,2.35
2022-05,ANCASH,HUAYLAS,13.0,0.0,2.1
2022-05,ANCASH,SANTA,20.0,0.0,1.9
2022-05,ANCASH,YUNGAY,8.0,0.0,1.5
2022-05,APURIMAC,ABANCAY,20.0,0.0,1.2333333333333334
2022-05,APURIMAC,AYMARAES,1.8,0.0,0.9
2022-05,APURIMAC,GRAU,2.0,0.0,1.5
2022-05,AYACUCHO,HUAMANGA,8.0,0.0,1.7
2022-05,AYACUCHO,HUANTA,19.0,0.0,2.16
2022-05,AYACUCHO,LA MAR,19.0,0.0,1.4
